product_id,category_id,cpc,clicks,views,trivial_score,smoothed_score
5166871712134495521,7234842626579207420,1.0990775371825856,0,0,0.0,0.020566604087431186
8956997839062578942,1309505362017098808,1.8990774830925463,0,0,0.0,0.03099444071890075
9207589241410869721,5237182937361963093,1.6390772416790127,0,40,0.0,0.015176662494425371
7597716921233074090,1923544693465519030,1.6590770648902562,0,0,0.0,0.03993046794839002
3339204770962176093,7234842626579207420,1.0990756700217832,0,0,0.0,0.02056656914798816
7215537328026500773,7234842626579207420,1.0990749064984984,0,0,0.0,0.020566554860478335
2046513070998194348,916295562321136269,2.039074051648761,0,0,0.0,0.04352082271134894
2032277202595175287,7234842626579207420,1.0990739993417014,5,61,0.09008803125607337,0.05506327474686833
32876190652155085,5698282383449050021,1.9990739468068068,0,31,0.0,0.01655307744849124
231337383199760556,7234842626579207420,1.099073106121116,0,0,0.0,0.020566521170727086
3741573236842767981,5237182937361963093,1.6390719656471509,0,0,0.0,0.025110397117110633
926020333763226444,9073932448710123711,1.639071889417396,5,156,0.05253435509328606,0.05010730510291428
2408015441404984332,1685543589975630639,1.959071699227101,0,0,0.0,0.017396676180800107
7158526149110294337,1923544693465519030,1.6590716526135516,0,94,0.0,0.01672905631090757
1715686621732712884,5165268297756540484,1.6390713187775372,0,144,0.0,0.008479532990227365
1114104602365974978,5165268297756540484,1.6390702173654246,1,74,0.02214959723264632,0.02361250904830395
5275275301445581135,7234842626579207420,1.099069422205598,0,0,0.0,0.020566452235070237
4542573258335280514,7234842626579207420,1.0990694076938632,0,0,0.0,0.020566451963517876
7199384359619686524,7234842626579207420,1.099067225435959,0,0,0.0,0.02056641112778717
6210717527200067997,7234842626579207420,1.0990670103977975,0,0,0.0,0.02056640710386294
8658014522542970669,7234842626579207420,1.0990670063216323,0,0,0.0,0.02056640702758727
638488688053300638,6860450697281257066,1.899066831013352,37,2403,0.029240729387537787,0.029050090154821673
6238030288684754163,7234842626579207420,1.0990666688898718,0,0,0.0,0.02056640071335994
7567573694398194185,4758633780990544445,1.6390663991383223,2,199,0.016473029054289524,0.020706471875131558
5429432912097383597,7953706649283923097,1.7390654936461185,0,165,0.0,0.0045052526256171175
7949506647591018234,1923544693465519030,1.6590646186429634,0,0,0.0,0.039930168393601924
4025098091862196311,7234842626579207420,1.0990644663166025,0,0,0.0,0.020566359497475827
7001960391181580798,7524971758690137833,1.7590638149785305,4,407,0.017288096419228564,0.01727387205695178
7650201482657208776,5237182937361963093,1.6390633761662547,0,42,0.0,0.01490659575613441
5579418815237369290,6036457646356932801,1.7590632735881409,3,71,0.07432661614701136,0.05602097179789847
3863816454556633533,1685543589975630639,1.9590628609303145,0,0,0.0,0.01739659769618556
3978195743412660242,1685543589975630639,1.9590621558116603,0,0,0.0,0.017396591434688902
1162068649997272457,1685543589975630639,1.899060960979286,0,0,0.0,0.016863777164863186
3461024779049721769,7234842626579207420,1.0990605218481682,0,0,0.0,0.02056628568619511
4185788158743875513,7234842626579207420,1.0990603665662413,0,0,0.0,0.02056628278046571
591056913087343709,4310559876364760261,1.7390599901041797,4,208,0.03344346118737143,0.043984702684800966
8317774756503342538,1685543589975630639,1.8990593497742856,0,0,0.0,0.01686376285726451
6112840110390779989,6761934102423866922,1.7990583694161837,0,44,0.0,0.015817106831881343
4316727194718781045,342971727469566694,1.7590575768007457,0,0,0.0,0.019042271697663028
5568989704928943026,6435918762574829268,1.899057254607372,0,21,0.0,0.023018623770376716
3787729080506643496,1203713028072216402,1.6990570531509046,0,93,0.0,0.014917011716313499
3944286411552632245,7234842626579207420,1.0990565694575445,6,56,0.11775605891052159,0.06688469211639218
3732159266491295675,8757232218924067765,1.6990563471657594,7,427,0.02785338267519188,0.027818708821924876
3954243497796205545,7234842626579207420,1.0990558199722664,0,0,0.0,0.02056619770184745
5581297189789348472,1685543589975630639,1.959053449964708,0,0,0.0,0.017396514126236964
7700706350470825053,3692024707650725577,1.6390525578942543,0,0,0.0,0.036100447032587836
6849491365617179566,7234842626579207420,1.0990500366880778,0,0,0.0,0.020566089481533406
5038377479440737052,1923544693465519030,1.6590493829894741,1,245,0.006771630107011608,0.015473449670064318
3420754205418585953,7234842626579207420,1.0990476584880555,0,0,0.0,0.020566044979215194
4546387389384850380,7234842626579207420,1.099047519840365,0,0,0.0,0.020566042384755696
6590585664763020177,7234842626579207420,1.0990466373253502,0,36,0.0,0.012903039486921664
8016391599376911487,2032212472292174009,1.699046532701855,7,451,0.026371010426922338,0.02370928401999311
912928593658222017,3751288961258999757,1.7990465126590216,9,1240,0.013057595645865804,0.014722083647952232
8271863331595541025,1923544693465519030,1.659046273871641,0,99,0.0,0.016314675631027238
5737296978909609030,7234842626579207420,1.099045096600065,0,0,0.0,0.020565997039616545
7154408327323923839,7234842626579207420,1.099043955649701,10,196,0.05607367092052724,0.046189649844345024
5334216096407636260,7234842626579207420,1.0990436184742414,0,0,0.0,0.020565969380031503
7025245226355989219,8757232218924067765,1.699042789302344,0,62,0.0,0.013426637428453939
4917485772975794333,1685543589975630639,1.8990426416621664,0,86,0.0,0.007371699610634695
470573519578374727,7234842626579207420,1.0990425274453846,0,0,0.0,0.020565948964039193
3057211854577690126,7581492876267472229,1.7990423504235615,29,1754,0.029744713872598954,0.0295871501924387
2684503100247576779,8757232218924067765,1.699042341659776,0,35,0.0,0.016767633813551074
8574351234538833952,7953706649283923097,1.7390421491357346,0,0,0.0,0.014216787805459614
2095143502295175231,7234842626579207420,1.099042033902919,0,0,0.0,0.020565939728573866
632083943437680908,7234842626579207420,1.0990410649313698,0,53,0.0,0.01114636527373159
6617516948785736634,7234842626579207420,1.0990406703304985,0,0,0.0,0.020565914212581436
8759284977166126759,3692024707650725577,1.6390398224329976,4,129,0.050822939836504266,0.04590671117770612
6198985491815771027,7234842626579207420,1.099039172580894,0,0,0.0,0.020565886185784327
2229587480285437163,8212185206818550099,1.89903901824581,7,667,0.019929944689341415,0.01850493552233196
7714387306553098460,7234842626579207420,1.099038366244628,0,0,0.0,0.02056587109713209
3729322526465267016,5547517019048776244,1.699038297154825,5,305,0.027853086747282096,0.03301665506307256
2258657007099844341,4423498402721644859,1.6390375418925074,0,22,0.0,0.02484465859987389
1813001361153553754,7234842626579207420,1.0990370963258873,0,0,0.0,0.020565847333644003
4121021493210990109,5806613474443340534,1.6390358774863991,62,4963,0.0204755640507115,0.02044301593605472
2831541842197031840,1378804729528559172,1.6990356637037607,0,45,0.0,0.020439233510808997
6611532688039835431,7234842626579207420,1.0990350431674871,0,0,0.0,0.020565808913701352
1512366549702785132,7234842626579207420,1.099034916969151,0,29,0.0,0.01384594571048216
1322709746173720088,8191228521251377763,1.5990345487611768,0,0,0.0,0.032379178569818
3454168713192101087,3692024707650725577,1.6390333735237823,14,202,0.11359637186008209,0.09229429735750697
65107159205734514,5237182937361963093,1.6390333088296436,4,158,0.041494513884962406,0.036499916314650244
8209589670278920615,7234842626579207420,1.0990310755461796,0,0,0.0,0.020565734669170062
1358703294086535270,5237182937361963093,1.6390309748058125,0,36,0.0,0.015753765204127773
2147140278697474848,7234842626579207420,1.0990287753401706,0,0,0.0,0.020565691626323032
8132216007438694140,4758633780990544445,1.639028279409415,7,314,0.03653884687683777,0.035492426580695555
2952605119617949549,7234842626579207420,1.0990281741965455,0,0,0.0,0.02056568037735968
8927436425642194149,7234842626579207420,1.0990262878695518,0,0,0.0,0.020565645079267284
7996620451160571362,241497506242318860,1.7990247452418189,0,0,0.0,0.025640570971466686
8273782736167774206,7234842626579207420,1.0990230520533442,0,0,0.0,0.020565584528715944
3055327139675293585,7234842626579207420,1.0990224415306502,0,0,0.0,0.020565573104245775
2346949213089677820,1229107974439380704,1.739022067913594,0,44,0.0,0.011613254837795652
279829424174663800,8757232218924067765,1.6990220178857498,0,36,0.0,0.01660628444007337
6857396791106434285,7234842626579207420,1.099021763721658,0,21,0.0,0.015151225445350051
6481278327466689905,7234842626579207420,1.0990209123182009,0,27,0.0,0.014146699648282994
2560009069252498992,7234842626579207420,1.0990207938933638,0,0,0.0,0.02056554227265965
1971467064403061010,1923544693465519030,1.6590205069010937,86,2264,0.0630193301813051,0.060647646195425814
5384061693470547930,7234842626579207420,1.0990200915991115,0,0,0.0,0.02056552913090454
9114151697824455271,8757232218924067765,1.6990200275106446,0,0,0.0,0.02646856003690239
2797157233397614924,7234842626579207420,1.099019777356088,0,0,0.0,0.020565523250598888
4852258961019009380,7234842626579207420,1.0990176884820857,0,0,0.0,0.020565484162324277
3184632966568118252,3692024707650725577,1.6390167247892364,0,43,0.0,0.02124262032988839
3408733870152253144,7234842626579207420,1.099016344506652,0,0,0.0,0.020565459013042527
6968864947108208854,8511150219970800144,1.7990157454870748,259,6477,0.07193840945024146,0.07122897481468278
1101655698074270962,8757232218924067765,1.6990152988768237,0,0,0.0,0.026468486370832444
501554512905991079,161346909409370113,1.6790151927310446,0,22,0.0,0.018513601298699865
286781965933339196,5547517019048776244,1.699013708212442,0,25,0.0,0.03431731563969716
4166377008011004685,7234842626579207420,1.09901367413971,0,0,0.0,0.020565409043520083
8027012545140329139,5237182937361963093,1.6390133971947227,8,273,0.048029696445157824,0.04275435432880971
2441818441008727626,7234842626579207420,1.0990127439719066,0,0,0.0,0.020565391637657165
5468904038084201903,5547517019048776244,1.6990125287709874,0,0,0.0,0.048794899302149884
1906911088423262164,7234842626579207420,1.0990117585852106,0,0,0.0,0.02056537319850491
4429411098603095086,7234842626579207420,1.0990117339641132,0,0,0.0,0.02056537273778003
5498708246565663702,7234842626579207420,1.0990109875620468,0,0,0.0,0.020565358770652808
6172076881005425533,1923544693465519030,1.6590107826223697,0,0,0.0,0.03992887267471081
8005405427498967841,1923544693465519030,1.6590105965505266,0,45,0.0,0.0230936195467646
811447930415416345,7234842626579207420,1.099010499035205,2,47,0.04676640321923419,0.03208972186244045
1607264896842337885,7234842626579207420,1.099010239331662,0,0,0.0,0.020565344769312988
2319664499986901144,7234842626579207420,1.0990086973035822,0,0,0.0,0.02056531591395025
1851171164761719301,7234842626579207420,1.0990085510939027,0,0,0.0,0.020565313177986235
190576095345926496,8757232218924067765,1.6990076944642791,0,0,0.0,0.026468367903806325
3648316697603259006,5165268297756540484,1.6390074417943867,0,0,0.0,0.02499029073025992
796864849245914419,706610424568502112,2.4990066966703037,0,0,0.0,0.007646006258039592
7431844581573963599,1111307707891106543,1.639006300725906,0,201,0.0,0.008130999568121555
9133690338422839410,3732328633131036978,1.8990055336430849,46,590,0.1480580583042777,0.1292597964570426
7782685469863751692,7234842626579207420,1.0990054908403284,0,0,0.0,0.020565255912669146
2657021051521301433,98940021050391521,1.8990050660590485,0,73,0.0,0.005349022837861583
5251035589865367750,5165268297756540484,1.639003691138405,0,59,0.0,0.012949874020783613
8714067893620006738,4758633780990544445,1.6390036225367837,0,0,0.0,0.03068825425781846
9107618450709508330,8757232218924067765,1.699003384030256,0,45,0.0,0.015308444622761486
6607139705325430628,1923544693465519030,1.6590018658833023,16,704,0.03770458780742649,0.038428443059115705
8619338925170469045,7447951119572356021,1.8990017131769117,4,55,0.1381092129926988,0.07096678936256676
7297629824813545916,8757232218924067765,1.6990013314388557,0,59,0.0,0.01371578803394128
1302013567683731513,6909670041687169853,1.5990005702600432,0,0,0.0,0.00680427669064445
1636702251079921404,7031849801799267747,1.8989995599205889,10,175,0.10851425994680931,0.0834398140011479
5056729348044422251,1685543589975630639,1.8989992229216897,0,0,0.0,0.01686322892714608
310399426568362699,3692024707650725577,1.6389991493510505,0,0,0.0,0.03609927069917758
4053437964278482762,1238055560848089576,1.7989969341161802,0,0,0.0,0.017033058373325267
8614227661354601771,7234842626579207420,1.098996838096582,2,93,0.02363434035009488,0.022493844400628262
286720745400088637,7234842626579207420,1.098994167216491,0,0,0.0,0.020565044018166327
3461732392261859510,1685543589975630639,1.9589936878011789,0,0,0.0,0.01739598343457969
3454733601498707253,7234842626579207420,1.0989929414361248,0,0,0.0,0.02056502108062222
1269667630325077472,7234842626579207420,1.0989926780226251,0,0,0.0,0.020565016151469384
5094989042070745600,8191228521251377763,1.5989916837336162,0,0,0.0,0.03237831058708251
79261828969169269,331253488229207547,1.6989895680311362,0,0,0.0,0.02422433077857094
4701598387995858167,7234842626579207420,1.0989883861994671,0,0,0.0,0.020564935840276844
7988311152212920503,7234842626579207420,1.0989882119113157,0,0,0.0,0.020564932578891467
8580014375075714234,4758633780990544445,1.638987883937244,3,231,0.021285556842104657,0.023981022476688475
1891676575420448718,8101428476658521206,2.1989871769265834,6,204,0.06467609312197749,0.057806625458945556
6705309978607299649,8757232218924067765,1.6989871499591829,0,133,0.0,0.009345590664653926
5876408021524109102,7234842626579207420,1.0989869398818712,0,0,0.0,0.020564908775906613
7209759217762733682,8191228521251377763,1.5989864555089812,3,29,0.16541238624532956,0.07644755640031348
4917614399431380387,7234842626579207420,1.0989838445453441,0,26,0.0,0.014302621834615696
7997015601985360474,7234842626579207420,1.0989829068575163,0,0,0.0,0.020564833307513915
8724411708948978054,7234842626579207420,1.0989827803625944,0,0,0.0,0.020564830940464376
8838160482317671327,6224415035075099342,1.898982206596708,12,600,0.03797964406863475,0.04644505269099101
781788460091840312,7234842626579207420,1.0989821767798469,0,0,0.0,0.020564819645858688
7312629744627352365,8757232218924067765,1.6989820525094117,0,76,0.0,0.012257536402361444
6727925484889934996,600346013476277781,1.858981786933464,0,48,0.0,0.02669540951816029
2104199531620674202,8757232218924067765,1.698981751135074,0,57,0.0,0.013917631133645055
1270463051941271215,1111307707891106543,1.6389817200135943,0,32,0.0,0.018476615263068274
576769645748712813,4521868007779037021,1.7989811942629916,0,379,0.0,0.010054914479054317
2367719444018203908,3692024707650725577,1.6389797184117616,0,39,0.0,0.02201855575766382
607399254666783076,1923544693465519030,1.658979370992896,0,242,0.0,0.01047339203461317
7816303160831555429,8191228521251377763,1.5989784119846506,0,0,0.0,0.03237804184471542
4416499948237869387,7234842626579207420,1.098978269290728,0,0,0.0,0.020564746526557307
7571378097356080006,7234842626579207420,1.0989781091035566,0,0,0.0,0.020564743529038004
3242684990698123698,7234842626579207420,1.0989776984784658,0,27,0.0,0.014146143395708972
806447731936329984,7234842626579207420,1.098974785656864,0,0,0.0,0.02056468133869199
1331586183959570366,5547517019048776244,1.6989745362533493,15,345,0.07386845788386023,0.06892587795732535
8857433833221540750,7234842626579207420,1.0989744435853668,0,0,0.0,0.020564674937643097
70684018598529064,7234842626579207420,1.0989743119140465,3,250,0.01318769169021779,0.015201425984508254
6308090042172234081,5165268297756540484,1.6389741691453783,4,101,0.06490986744229353,0.049186459035040535
6243613745175057134,1111307707891106543,1.6389740729326192,0,151,0.0,0.009379546638876614
355688978800763799,1923544693465519030,1.6589734542098404,8,26,0.5104533508932836,0.1849353619699027
5569131773519205787,9010743359804884726,2.1989726822731517,0,0,0.0,0.019475837933141248
3486429771177640268,1685543589975630639,1.9589724573844007,0,155,0.0,0.005688252422075636
4874489217497495173,6761934102423866922,1.7989704656761043,0,379,0.0,0.0057921779208277395
8106811811996805392,7234842626579207420,1.0989701892544559,3,176,0.018732446301312055,0.019438858894275875
2682635987142075190,7234842626579207420,1.0989699410767888,0,0,0.0,0.020564590683977462
5977248260911554461,1685543589975630639,1.898969134583464,0,0,0.0,0.01686296174086743
3320507202823719522,706610424568502112,2.498968650632436,0,0,0.0,0.007645889851691415
9032474650231609695,7234842626579207420,1.098967287961395,0,0,0.0,0.020564541037276427
3062100006046389554,1685543589975630639,1.898967132487126,0,0,0.0,0.01686294396212983
3161988635648432951,7234842626579207420,1.0989660331022335,0,0,0.0,0.0205645175555923
4758890638726541735,5165268297756540484,1.638965321676188,0,0,0.0,0.024989648515970627
996676265236720660,5165268297756540484,1.6389648527302407,0,71,0.0,0.011937654489545743
6065465127889949344,7234842626579207420,1.0989646794905206,0,0,0.0,0.02056449222599066
4158973060752281448,7813801626811881098,1.8989635667204685,0,0,0.0,0.022599868125575167
7526190223525960508,161346909409370113,1.6789627317747704,0,294,0.0,0.006084358976320253
2236056487856204215,1685543589975630639,1.9589626728306364,0,0,0.0,0.017395708019749545
3403770490562590494,7234842626579207420,1.0989625848273423,0,0,0.0,0.020564453029385484
484302001051973365,5165268297756540484,1.6389613091617972,0,0,0.0,0.024989587336320902
5245165919726308592,3732328633131036978,1.898960861758593,1,136,0.0139629474102621,0.021677280467658988
5473456996815931736,7234842626579207420,1.098960057387952,0,0,0.0,0.02056440573440989
6251828149005317470,7234842626579207420,1.0989593601460708,0,21,0.0,0.015150365143330995
6281221907375808998,2032212472292174009,1.6989585347750231,0,215,0.0,0.003277017789398617
73237329103265564,5237182937361963093,1.6389581406866407,3,38,0.12939142875443405,0.06574396554588517
5229234062362295529,7234842626579207420,1.0989554095235678,0,43,0.0,0.012100946169038994
2653859110046520991,7234842626579207420,1.0989552360829349,0,0,0.0,0.020564315515232336
946373734587912484,7234842626579207420,1.098955113768861,0,0,0.0,0.020564313226417354
6304664567354849823,1309505362017098808,1.8989542270934459,0,36,0.0,0.01944452169714911
2157690665142285809,7234842626579207420,1.0989539723562196,0,0,0.0,0.020564291867613174
8689089274564670533,3692024707650725577,1.6389536278880352,0,149,0.0,0.012040065117043365
6449031184210550879,1238055560848089576,1.7989534792207882,4,28,0.2569933449960646,0.09461888482759571
4356804410112831910,7234842626579207420,1.0989530265160925,0,0,0.0,0.02056427416848025
4066102597035650010,4604948445965754860,1.858950533130583,0,114,0.0,0.013102775107094788
763466193052878417,1685543589975630639,1.9589500704815281,0,0,0.0,0.017395596110120794
5429684251159276348,8139895675934778318,1.7989499049964024,0,168,0.0,0.005375594062490199
1196564903457692485,1111307707891106543,1.6389498404342848,0,45,0.0,0.016373640786099087
4855499785509130826,1238055560848089576,1.798948593448872,0,0,0.0,0.017032600679711424
5042778762450159700,7234842626579207420,1.0989474779592865,0,0,0.0,0.020564170340527058
2211956614145513059,7234842626579207420,1.0989458306819269,0,0,0.0,0.020564139515676098
4445698647054163204,8757232218924067765,1.6989454510436048,9,150,0.10193672638303812,0.07760551930005949
1774131730670837569,7234842626579207420,1.0989446672244465,0,0,0.0,0.02056411774435555
6211637114973818600,7546353206280754446,2.0989446059392884,0,0,0.0,0.03885291258431776
8471668622692276783,6909670041687169853,1.598944392768708,0,0,0.0,0.006804037636824245
6069504315247165169,1111307707891106543,1.6389430676979848,1,137,0.01196308799806494,0.017736621743024455
7311149731088556418,8757232218924067765,1.6989421469435562,3,161,0.03165730688927554,0.030231182830506565
8328938269199588550,3692024707650725577,1.6389420793863003,2,149,0.021999222394452202,0.026864582002644993
8967858886450700376,5547517019048776244,1.6989417123075057,0,0,0.0,0.04879286548418445
3139046897523130503,7234842626579207420,1.0989415822021291,0,0,0.0,0.02056406001555075
6630719595117257227,1685543589975630639,1.9589408422965808,0,0,0.0,0.0173955141632756
876688522794354043,8191228521251377763,1.59894058072302,0,0,0.0,0.03237727579173876
2531982088073856730,8757232218924067765,1.69894031314305,0,0,0.0,0.026467318188960448
4763740059214819847,706610424568502112,2.4989399951425773,0,0,0.0,0.007645802176834408
1611238551763888448,2032212472292174009,1.6989399701580654,1,90,0.01887711056978839,0.015967365934388248
3022178500636148569,5237182937361963093,1.6389393989456005,0,67,0.0,0.012310103467403046
6163001238935977954,7234842626579207420,1.0989388826363478,0,0,0.0,0.02056400949964195
7992922883431660751,7234842626579207420,1.0989361243310245,0,58,0.0,0.010733934060623694
6999996231527094577,7234842626579207420,1.098935228394649,0,0,0.0,0.02056394111925957
5959003844815922331,7234842626579207420,1.0989337033620077,0,0,0.0,0.020563912581925765
1700933113672107547,1923544693465519030,1.6589336176104164,0,21,0.0,0.029415352680376167
7186448579794952133,7234842626579207420,1.0989336099281832,0,30,0.0,0.013699858178935048
4009743392464539412,7234842626579207420,1.098931404201361,0,0,0.0,0.020563869558640188
2440422432166868620,5806613474443340534,1.6389305477006717,15,1012,0.024292448805551013,0.02364397851259302
3445869009902563389,1111307707891106543,1.6389302425824217,0,38,0.0,0.017428415828268505
6872972260149015437,7234842626579207420,1.0989301363528965,0,62,0.0,0.010431228704986606
6003634348937301300,7234842626579207420,1.0989300500982648,0,0,0.0,0.02056384421984349
1863147098978089754,7234842626579207420,1.098929683200258,0,0,0.0,0.02056383735422592
3755953844296545357,7234842626579207420,1.098929427839508,0,0,0.0,0.020563832575761012
223059037910754192,1111307707891106543,1.6389277308416783,0,61,0.0,0.014461712499075312
9131815865196022071,7234842626579207420,1.098927413874237,0,0,0.0,0.02056379488922392
832540443649492267,2032212472292174009,1.6989271656596794,3,519,0.009820388221885645,0.010280341754588725
3162182204206504856,7234842626579207420,1.0989263408650614,0,0,0.0,0.020563774810426788
6319826067341372142,3692024707650725577,1.6389262088274186,0,124,0.0,0.013199790043272442
605935298037054537,1238055560848089576,1.7989259843718926,0,0,0.0,0.017032386615017565
3997688740100725335,6761934102423866922,1.798925931571739,0,47,0.0,0.015418934622349974
6402276727299922219,916295562321136269,2.0389258180146763,0,0,0.0,0.043517658897997656
1790153140950611256,7016191804580997334,1.8989246000604003,0,0,0.0,0.027186810677729496
5726666731020564677,1923544693465519030,1.6589237765394702,0,38,0.0,0.024580297029231674
6530963894854346474,4734675588267940461,1.8989234964851158,0,0,0.0,0.0151510275286551
2291409529305868650,7016191804580997334,1.89892277489774,0,106,0.0,0.010743720858585031
6975733294285215296,7234842626579207420,1.0989226791396365,10,494,0.022245398318119364,0.022122803145351973
5638832267771358587,8757232218924067765,1.6989208672957232,0,0,0.0,0.026467015247518263
6498123464761767264,7524971758690137833,1.758920658612946,18,1567,0.020204576793126004,0.019886894851133714
7429894254458932943,7234842626579207420,1.0989198544526222,0,0,0.0,0.020563653432751357
8225200756482873037,5165268297756540484,1.6389196289832872,0,50,0.0,0.013867495246254555
6757099169791102505,1685543589975630639,1.958918428943419,0,158,0.0,0.0056336264663497376
1532128570970409169,7234842626579207420,1.098918005526861,0,0,0.0,0.02056361883453346
2566706844094749950,7234842626579207420,1.0989172562531535,0,0,0.0,0.02056360481367035
7598390939119959235,7234842626579207420,1.09891672292582,0,0,0.0,0.02056359483372649
2865077580164584568,1685543589975630639,1.8989165194698268,0,0,0.0,0.01686249451544912
6930551773839384388,7234842626579207420,1.0989160558940492,0,0,0.0,0.02056358235182428
5932378966431740948,4734675588267940461,1.8989159031843093,0,27,0.0,0.01042210085176861
6308390515233741100,8101428476658521206,2.1989152302402,24,1055,0.05002271609075079,0.04880658600571369
717431872643195598,8777561052362876097,1.6989150461277254,3,266,0.019160695936926618,0.02092431965149258
4020199538180858169,5237182937361963093,1.6389139829308053,3,48,0.1024321217991728,0.05931534975444277
7046223936728291180,4423498402721644859,1.6389138139584438,0,26,0.0,0.023732628960851224
3595669774951811908,8757232218924067765,1.6989134597321265,0,0,0.0,0.026466899847147098
6787430820158041788,7234842626579207420,1.0989129785830296,0,0,0.0,0.020563524767317952
5184991803286723130,1923544693465519030,1.6589127102534589,0,49,0.0,0.022336510366819787
695123836618308976,299902766085375701,1.898912126705241,0,0,0.0,0.015278131136311723
795416594620478109,5427700133518477699,1.8989092957406744,1,230,0.008256127336889336,0.014436786124821528
7794470200190259043,4423498402721644859,1.63890906070821,1,755,0.0021707404748840657,0.007468730935745024
3137305965162619896,706610424568502112,2.4989084428440784,0,0,0.0,0.007645705638849097
5201387857424609148,916295562321136269,2.0389079045202267,0,0,0.0,0.0435172765626845
2755330314088509257,7234842626579207420,1.0989078087668946,0,0,0.0,0.020563428026589427
2394543692942850283,5806613474443340534,1.6389071844496923,0,69,0.0,0.008957704386659436
4959957058587636565,7234842626579207420,1.098907098163058,0,76,0.0,0.009523088453933126
5979630557561839871,7234842626579207420,1.0989057240488598,0,0,0.0,0.020563389016083792
6311965374583751516,7234842626579207420,1.0989055796797884,0,0,0.0,0.020563386314562348
1003956192496595362,7234842626579207420,1.0989047347147332,0,0,0.0,0.020563370503064823
6990950645782309938,8763944332228924685,1.7989036610912659,0,35,0.0,0.01575541400920482
3040115885901452267,7234842626579207420,1.098900782299785,0,0,0.0,0.02056329654308413
5145425357240908930,7546353206280754446,2.098898913251644,0,0,0.0,0.038852066781148976
3341271272419322499,3751288961258999757,1.7988966449285613,0,166,0.0,0.007495087710576978
4557740542854248203,7234842626579207420,1.0988954975888066,0,0,0.0,0.020563197652373758
4599873968412404533,7234842626579207420,1.0988954448258947,0,0,0.0,0.020563196665042215
1242087295190400480,7234842626579207420,1.0988947891732697,0,0,0.0,0.020563184396073464
9180008431292028384,7234842626579207420,1.098894144617958,0,0,0.0,0.02056317233476436
9067196267041160926,7234842626579207420,1.0988927547942868,0,0,0.0,0.02056314632754264
558909005037697689,4758633780990544445,1.638892449415973,0,122,0.0,0.011312242293620501
5828526097316324895,7234842626579207420,1.0988923266405466,0,0,0.0,0.020563138315670713
8530410746654257671,7234842626579207420,1.098890373829867,0,0,0.0,0.020563101773495348
1640998133603789086,7234842626579207420,1.0988891629668702,0,0,0.0,0.02056307911509408
1992600621483246789,98940021050391521,1.89888902454364,0,41,0.0,0.0067914011867287755
192385732029566588,7234842626579207420,1.0988885868022091,0,0,0.0,0.020563068333552224
6767788789637417077,712043033563922991,1.798888564253558,4,39,0.18450138647468836,0.0915625057274431
147530303756683562,4423498402721644859,1.6388863310386936,0,78,0.0,0.015614364814403607
8901543903876840615,7234842626579207420,1.0988860938902671,0,24,0.0,0.014626800396435095
2125127152047502133,7234842626579207420,1.098885781859491,0,0,0.0,0.020563015845766402
7387163439749079860,5408235100923805681,1.6388855947827756,4,118,0.05555544342013271,0.03972833751057002
2821610101528646803,1685543589975630639,1.8988845149848992,0,0,0.0,0.016862210313670883
6681069967146416639,1923544693465519030,1.658884491821829,0,0,0.0,0.03992583312286004
4661349493161960022,1923544693465519030,1.6588842153879844,15,977,0.02546905138725764,0.027923826932707074
4412824680185538503,7234842626579207420,1.0988840428382844,0,0,0.0,0.02056298330414905
6447705446828853846,8757232218924067765,1.698883255577935,0,0,0.0,0.026466429305037155
4832905025292938780,7953706649283923097,1.738883217684123,0,0,0.0,0.014215488530037049
4652079714043987237,1685543589975630639,1.9588827517152316,0,0,0.0,0.01739499831537004
1464500776778895526,7234842626579207420,1.098882579328732,0,0,0.0,0.020562955918072525
4683526896990207633,8757232218924067765,1.6988825499459308,0,0,0.0,0.026466418312192593
7757446414975642897,8757232218924067765,1.6988819970779008,0,0,0.0,0.026466409699215463
8298092144851406882,7234842626579207420,1.0988813660480108,0,0,0.0,0.020562933214429334
4748877259064450839,7234842626579207420,1.0988795353654688,0,0,0.0,0.020562898957589597
6474667141482159734,8757232218924067765,1.6988785440651866,3,142,0.03589179997397014,0.03293375704176942
6943327147859863655,5165268297756540484,1.638877893083987,2,31,0.10573405420754578,0.05289532113554788
5622865682834240856,7234842626579207420,1.0988777065799706,0,0,0.0,0.020562864736248493
4294922889677951345,7234842626579207420,1.0988769832061418,0,0,0.0,0.02056285120003959
7525336380750090009,7234842626579207420,1.0988755074714145,0,0,0.0,0.02056282358519819
2719103883766700799,1923544693465519030,1.6588744370524997,0,0,0.0,0.03992559112587694
5365814047718419279,1923544693465519030,1.6588740508874928,1,47,0.03529519182111279,0.038097678210359004
6998445980433050659,7234842626579207420,1.0988725887623527,0,0,0.0,0.02056276896854769
2464335582854004170,7234842626579207420,1.098871789053076,0,0,0.0,0.020562754003903682
7239570434371420279,7234842626579207420,1.0988717620152304,0,0,0.0,0.020562753497955152
8810882063878542198,1111307707891106543,1.638871439392116,0,37,0.0,0.017592353129898815
2153421239891007195,3692024707650725577,1.6388704306117408,0,0,0.0,0.03609643564425016
2367016702124094909,1229107974439380704,1.7388699583022422,0,38,0.0,0.012254836531721857
7270903977157647081,7234842626579207420,1.0988696452091615,0,0,0.0,0.020562713886998804
59388597689893236,7234842626579207420,1.0988684405627496,0,0,0.0,0.020562691344926037
